user_name,message_count,reactions_count,reaction_rate_all,☃,⚡,✍,❤,❤‍🔥,🆒,🌚,🌭,🍌,🍓,🍾,🎃,🎄,🎉,🏆,🐳,👀,👌,👍,👎,👏,👨‍💻,👻,👾,💅,💊,💔,💘,💩,💯,🔥,🕊,🗿,😁,😇,😈,😍,😎,😐,😡,😢,😨,😭,😱,😴,🙈,🙉,🙊,🙏,🤓,🤔,🤗,🤝,🤡,🤣,🤨,🤩,🤪,🤬,🤮,🤯,🤷,🤷‍♀,🤷‍♂,🥰,🥱,🥴,🦄,🫡
TOny,2685,10649,3.9661,3,2,6,1826,23,0,44,8,5,10,6,0,1,1,2,1,114,12,769,9,7,1,0,3,15,3,51,0,18,1241,550,3,10,4017,0,3,20,20,18,6,464,35,237,108,0,48,1,1,14,7,104,0,63,20,267,6,21,12,2,13,36,0,0,0,202,0,6,98,56
Юрий Чуйко,426,1489,3.4953,0,1,0,277,0,0,2,0,0,0,0,0,0,4,0,0,7,4,119,1,0,0,0,0,2,0,13,0,0,199,39,0,1,578,1,0,5,1,2,0,67,0,48,6,1,6,0,0,1,0,8,0,4,3,24,0,1,2,0,0,1,1,1,0,44,0,0,11,4
Ilia,351,1020,2.906,0,0,0,179,11,0,3,0,0,0,0,0,0,0,0,0,3,0,71,0,12,0,0,0,1,0,5,0,0,84,15,0,2,460,0,0,8,0,0,0,36,2,14,6,0,0,0,0,0,0,6,0,3,7,26,1,10,3,0,0,1,0,1,0,33,0,1,1,15
Irina Skveshik,324,1304,4.0247,0,0,0,147,1,0,10,0,0,1,0,1,0,0,0,5,1,0,83,6,1,0,0,0,0,0,4,0,0,131,33,0,1,703,0,0,0,1,0,0,50,1,5,6,0,8,0,0,5,0,14,0,2,4,50,1,4,1,0,1,2,0,0,1,6,1,3,8,2
Max,268,852,3.1791,0,0,0,46,7,1,1,0,0,0,5,0,0,7,0,2,7,2,56,0,0,2,0,0,0,0,1,0,0,85,103,0,5,395,0,0,3,0,0,0,16,0,3,14,0,6,0,0,3,1,13,0,9,3,26,0,3,0,1,1,15,0,0,0,2,0,3,5,0
Олег,243,1090,4.4856,0,0,0,131,7,0,1,2,0,0,4,0,0,0,0,2,6,2,81,1,5,0,0,0,0,2,3,0,0,99,58,0,0,511,1,0,0,0,0,0,65,0,19,25,0,1,0,0,0,0,3,0,5,0,16,0,0,0,0,0,1,0,0,0,29,0,1,7,2
Evizeon,197,814,4.132,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,4,4,55,0,0,0,1,2,0,0,0,0,1,83,56,0,2,414,0,0,3,1,0,0,41,0,3,14,0,1,0,0,0,0,13,0,3,1,14,0,2,0,0,0,8,0,0,0,9,0,0,1,4
Svetlana Lapinski,129,370,2.8682,0,0,0,60,0,0,2,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,1,0,1,23,11,0,2,177,1,1,0,1,0,0,26,3,3,4,0,1,0,0,2,1,6,1,0,0,7,0,3,0,0,0,0,0,0,0,3,0,1,6,0
Diana,102,512,5.0196,0,0,0,39,0,0,1,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0,0,0,0,0,0,0,0,92,7,0,0,277,0,1,0,0,0,0,15,2,0,1,0,1,0,0,0,0,6,0,4,1,8,0,0,1,0,0,0,0,0,0,3,0,1,10,0
Alenka,68,177,2.6029,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,18,12,0,0,91,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,1,0,0,0,0,0,0,2,0,0,1,0
Mary Marko,68,269,3.9559,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,2,0,11,0,0,0,0,0,0,0,0,0,0,36,17,0,0,138,0,0,0,0,0,0,6,0,6,1,0,0,0,0,0,0,1,0,0,0,16,0,0,0,0,1,0,0,0,0,4,0,0,1,5
Serginjo,61,126,2.0656,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,9,9,0,0,71,0,0,0,0,0,0,2,0,5,1,0,1,0,0,0,0,4,0,1,0,2,1,0,2,0,0,1,0,0,0,0,0,0,3,1
Boris,59,231,3.9153,0,0,0,34,0,0,0,0,0,0,5,0,0,0,0,0,2,0,31,0,0,0,1,0,2,0,1,0,0,12,17,0,1,85,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,8,0,0,2,23,1,0,0,0,0,0,0,0,0,0,0,0,4,0
flire,55,228,4.1455,1,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,2,0,18,18,0,0,110,0,0,1,0,0,0,16,0,1,1,0,1,0,0,0,0,0,0,0,0,4,0,0,7,0,0,1,0,0,0,1,0,0,1,2
Lev,53,215,4.0566,0,0,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,23,20,0,0,105,0,0,0,0,0,0,4,0,1,1,0,2,0,0,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0,0,1,0,0,3,0
🌲 Hengenvaara 🌲🪶🌿🦦🪹🌲,46,162,3.5217,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,16,9,0,0,69,0,0,2,0,0,0,10,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,5,0,0,0,1,0,0,3,0
