user_name,message_count,reactions_count,reaction_rate_all,☃,⚡,✍,❤,❤‍🔥,🆒,🌚,🌭,🍌,🍓,🍾,🎃,🎄,🎉,🏆,🐳,👀,👌,👍,👎,👏,👨‍💻,👻,👾,💅,💊,💔,💘,💩,💯,🔥,🕊,🗿,😁,😇,😈,😍,😎,😐,😡,😢,😨,😭,😱,😴,🙈,🙉,🙊,🙏,🤓,🤔,🤗,🤝,🤡,🤣,🤨,🤩,🤪,🤬,🤮,🤯,🤷,🤷‍♀,🤷‍♂,🥰,🥱,🥴,🦄,🫡
TOny,2740,10920,3.9854,3,2,6,1863,23,0,45,8,5,10,6,0,1,1,2,1,114,12,786,9,7,1,0,3,15,3,51,0,18,1283,559,3,10,4135,0,3,20,20,19,6,484,35,238,109,0,49,1,1,15,7,104,0,65,20,274,7,21,12,3,13,36,0,0,0,202,0,8,98,65
Юрий Чуйко,426,1489,3.4953,0,1,0,277,0,0,2,0,0,0,0,0,0,4,0,0,7,4,119,1,0,0,0,0,2,0,13,0,0,199,39,0,1,578,1,0,5,1,2,0,67,0,48,6,1,6,0,0,1,0,8,0,4,3,24,0,1,2,0,0,1,1,1,0,44,0,0,11,4
Ilia,363,1066,2.9366,0,0,0,193,11,0,3,0,0,0,0,0,0,0,0,0,3,0,72,0,12,0,0,0,1,0,5,0,0,94,17,0,2,475,0,0,8,0,0,0,39,2,14,6,0,0,0,0,0,0,6,0,3,7,26,1,10,3,0,0,1,0,1,0,34,0,1,1,15
Irina Skveshik,324,1306,4.0309,0,0,0,147,1,0,10,0,0,1,0,1,0,0,0,5,1,0,83,6,1,0,0,0,0,0,4,0,0,131,33,0,1,704,0,0,0,1,0,0,50,1,5,6,0,8,0,0,5,0,14,0,2,4,51,1,4,1,0,1,2,0,0,1,6,1,3,8,2
Evizeon,305,1331,4.3639,0,0,0,105,0,0,0,0,0,3,0,0,0,0,0,0,13,4,107,0,0,0,1,2,1,0,3,0,1,156,78,0,2,693,0,0,6,2,0,0,63,0,4,16,0,1,0,0,0,0,13,0,3,1,20,0,2,0,0,0,9,0,0,0,12,0,0,4,6
Max,276,886,3.2101,0,0,0,47,7,1,1,0,0,0,5,0,0,7,0,2,7,2,59,0,0,2,0,0,0,0,1,0,0,89,103,0,5,419,0,0,3,0,0,0,17,0,3,14,0,6,0,0,3,1,13,0,9,3,27,0,3,0,1,1,15,0,0,0,2,0,3,5,0
Олег,253,1144,4.5217,0,0,0,134,7,0,1,2,0,0,4,0,0,0,0,2,6,2,91,1,5,0,0,0,0,2,3,0,0,102,63,0,0,536,1,0,0,0,0,0,67,0,19,25,0,1,0,0,0,0,3,0,5,0,19,0,0,0,0,0,1,0,0,0,29,0,1,7,5
Svetlana Lapinski,129,370,2.8682,0,0,0,60,0,0,2,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,1,0,1,23,11,0,2,177,1,1,0,1,0,0,26,3,3,4,0,1,0,0,2,1,6,1,0,0,7,0,3,0,0,0,0,0,0,0,3,0,1,6,0
Diana,102,512,5.0196,0,0,0,39,0,0,1,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0,0,0,0,0,0,0,0,92,7,0,0,277,0,1,0,0,0,0,15,2,0,1,0,1,0,0,0,0,6,0,4,1,8,0,0,1,0,0,0,0,0,0,3,0,1,10,0
Alenka,68,178,2.6176,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,18,12,0,0,92,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,1,0,0,0,0,0,0,2,0,0,1,0
Mary Marko,68,270,3.9706,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,2,0,11,0,0,0,0,0,0,0,0,0,0,36,17,0,0,139,0,0,0,0,0,0,6,0,6,1,0,0,0,0,0,0,1,0,0,0,16,0,0,0,0,1,0,0,0,0,4,0,0,1,5
Serginjo,66,151,2.2879,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,9,9,0,0,88,0,0,0,0,0,0,2,0,7,1,0,1,0,0,0,0,4,0,1,0,4,1,0,2,0,0,1,0,0,0,0,0,0,3,1
Boris,62,250,4.0323,0,0,0,35,0,0,0,0,0,0,5,0,0,0,0,0,3,0,31,0,0,0,1,0,2,0,1,0,0,12,17,0,1,100,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,8,0,0,2,23,1,0,0,0,0,0,0,0,0,0,0,0,4,0
flire,58,246,4.2414,1,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,0,0,0,0,0,0,0,0,2,0,18,19,0,0,121,0,0,1,0,0,0,16,0,1,1,0,1,0,0,0,1,0,0,0,0,4,0,0,7,0,0,1,0,0,0,1,0,0,1,2
Lev,53,215,4.0566,0,0,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,23,20,0,0,105,0,0,0,0,0,0,4,0,1,1,0,2,0,0,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0,0,1,0,0,3,0
🌲 Hengenvaara 🌲🪶🌿🦦🪹🌲,47,169,3.5957,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,16,9,0,0,70,0,0,2,0,0,0,10,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,5,0,0,0,1,0,0,3,0
M,44,192,4.3636,0,0,0,42,0,0,0,0,0,0,0,2,0,0,0,0,1,0,7,0,0,0,0,0,0,0,9,0,0,24,3,0,0,85,0,0,0,0,0,0,6,3,0,2,0,1,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aleksii Работа в Чехии / Фин. Консультант⚜️,43,85,1.9767,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,8,0,13,0,0,0,0,0,0,0,0,0,0,2,7,0,0,18,0,0,0,0,0,0,11,0,1,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Bc. freckle_felis,42,239,5.6905,0,0,0,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,4,0,47,16,0,0,106,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Max,37,102,2.7568,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,2,0,0,0,0,0,1,5,0,0,39,0,0,1,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,1,0,1,1,0
VΛSWΛY,36,65,1.8056,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,5,10,0,0,24,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Павел Рамм,34,128,3.7647,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,4,16,0,0,60,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,1,1,0
Aleksei Pavlov,27,85,3.1481,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,1,0,0,4,11,0,0,37,0,0,0,0,0,0,7,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
Dmitry Leff,26,88,3.3846,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,1,5,6,0,0,37,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Лерочка,21,122,5.8095,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,20,0,0,0,66,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,1,0,0,2,0,0,0,1,1
Boris Chovnik,15,40,2.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,1,0,0,18,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aleksei Chursin,13,59,4.5385,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10,0,1,35,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0
Valera,12,26,2.1667,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,5,3,0,0,4,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Наталия,9,33,3.6667,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Илья,8,47,5.875,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,6,0,0,10,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sergej Matveev,7,14,2.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Margo,6,31,5.1667,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
Lou,6,18,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aliaksei N 🐀,6,24,4.0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Roman,6,18,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,3,1,0,0,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Maria Bibik,5,34,6.8,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poo,5,28,5.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farid Alijanov,4,13,3.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Roman,3,15,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivan,3,6,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyuba,3,14,4.6667,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dasha,2,14,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ира А,2,12,6.0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liarsi....,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Artem Fadeev,2,5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alina,2,14,7.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivan Mikhalchenko,2,3,1.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
