user_name,message_count,reactions_count,reaction_rate_all,☃,⚡,✍,❤,❤‍🔥,🆒,🌚,🌭,🍌,🍓,🍾,🎃,🎄,🎉,🏆,🐳,👀,👌,👍,👎,👏,👨‍💻,👻,👾,💅,💊,💔,💘,💩,💯,🔥,🕊,🗿,😁,😇,😈,😍,😎,😐,😡,😢,😨,😭,😱,😴,🙈,🙉,🙊,🙏,🤓,🤔,🤗,🤝,🤡,🤣,🤨,🤩,🤪,🤬,🤮,🤯,🤷,🤷‍♀,🤷‍♂,🥰,🥱,🥴,🦄,🫡
TOny,2623,10430,3.9764,3,2,6,1794,23,0,44,8,5,10,6,0,1,1,2,1,110,12,753,7,7,1,0,3,15,3,51,0,18,1201,543,3,10,3933,0,3,20,20,17,6,452,35,235,107,0,48,1,1,14,7,99,0,60,20,260,6,21,12,2,13,36,0,0,0,201,0,6,98,54
Юрий Чуйко,426,1489,3.4953,0,1,0,277,0,0,2,0,0,0,0,0,0,4,0,0,7,4,119,1,0,0,0,0,2,0,13,0,0,199,39,0,1,578,1,0,5,1,2,0,67,0,48,6,1,6,0,0,1,0,8,0,4,3,24,0,1,2,0,0,1,1,1,0,44,0,0,11,4
Ilia,350,1020,2.9143,0,0,0,179,11,0,3,0,0,0,0,0,0,0,0,0,3,0,71,0,12,0,0,0,1,0,5,0,0,84,15,0,2,460,0,0,8,0,0,0,36,2,14,6,0,0,0,0,0,0,6,0,3,7,26,1,10,3,0,0,1,0,1,0,33,0,1,1,15
Irina Skveshik,324,1304,4.0247,0,0,0,147,1,0,10,0,0,1,0,1,0,0,0,5,1,0,83,6,1,0,0,0,0,0,4,0,0,131,33,0,1,703,0,0,0,1,0,0,50,1,5,6,0,8,0,0,5,0,14,0,2,4,50,1,4,1,0,1,2,0,0,1,6,1,3,8,2
Max,266,851,3.1992,0,0,0,46,7,1,1,0,0,0,5,0,0,7,0,2,7,2,56,0,0,2,0,0,0,0,1,0,0,85,103,0,5,395,0,0,3,0,0,0,16,0,3,14,0,6,0,0,3,1,13,0,9,3,25,0,3,0,1,1,15,0,0,0,2,0,3,5,0
Олег,243,1090,4.4856,0,0,0,131,7,0,1,2,0,0,4,0,0,0,0,2,6,2,81,1,5,0,0,0,0,2,3,0,0,99,58,0,0,511,1,0,0,0,0,0,65,0,19,25,0,1,0,0,0,0,3,0,5,0,16,0,0,0,0,0,1,0,0,0,29,0,1,7,2
Evizeon,172,723,4.2035,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,3,4,46,0,0,0,1,1,0,0,0,0,1,79,47,0,2,362,0,0,3,1,0,0,40,0,3,13,0,1,0,0,0,0,9,0,3,1,13,0,0,0,0,0,8,0,0,0,9,0,0,1,4
Svetlana Lapinski,129,370,2.8682,0,0,0,60,0,0,2,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,1,0,1,23,11,0,2,177,1,1,0,1,0,0,26,3,3,4,0,1,0,0,2,1,6,1,0,0,7,0,3,0,0,0,0,0,0,0,3,0,1,6,0
Diana,102,512,5.0196,0,0,0,39,0,0,1,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0,0,0,0,0,0,0,0,92,7,0,0,277,0,1,0,0,0,0,15,2,0,1,0,1,0,0,0,0,6,0,4,1,8,0,0,1,0,0,0,0,0,0,3,0,1,10,0
Alenka,68,177,2.6029,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,18,12,0,0,91,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,1,0,0,0,0,0,0,2,0,0,1,0
Mary Marko,68,269,3.9559,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,2,0,11,0,0,0,0,0,0,0,0,0,0,36,17,0,0,138,0,0,0,0,0,0,6,0,6,1,0,0,0,0,0,0,1,0,0,0,16,0,0,0,0,1,0,0,0,0,4,0,0,1,5
Serginjo,60,124,2.0667,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,9,8,0,0,71,0,0,0,0,0,0,2,0,5,1,0,1,0,0,0,0,4,0,1,0,2,1,0,2,0,0,1,0,0,0,0,0,0,3,1
