user_name,message_count,reactions_count,reaction_rate_all,☃,⚡,✍,❤,❤‍🔥,🆒,🌚,🌭,🍌,🍓,🍾,🎃,🎄,🎉,🏆,🐳,👀,👌,👍,👎,👏,👨‍💻,👻,👾,💅,💊,💔,💘,💩,💯,🔥,🕊,🗿,😁,😇,😈,😍,😎,😐,😡,😢,😨,😭,😱,😴,🙈,🙉,🙊,🙏,🤓,🤔,🤗,🤝,🤡,🤣,🤨,🤩,🤪,🤬,🤮,🤯,🤷,🤷‍♀,🤷‍♂,🥰,🥱,🥴,🦄,🫡
TOny,2567,10201,3.9739,3,2,6,1733,23,0,42,8,5,10,6,0,1,1,2,1,110,12,746,6,7,1,0,3,15,3,49,0,18,1171,536,3,10,3851,0,3,20,20,17,6,432,35,229,107,0,47,1,1,14,7,98,0,59,19,259,6,20,12,2,13,35,0,0,0,201,0,6,98,50
Юрий Чуйко,425,1487,3.4988,0,1,0,275,0,0,2,0,0,0,0,0,0,4,0,0,7,4,119,1,0,0,0,0,2,0,13,0,0,199,39,0,1,578,1,0,5,1,2,0,67,0,48,6,1,6,0,0,1,0,8,0,4,3,24,0,1,2,0,0,1,1,1,0,44,0,0,11,4
Ilia,345,1010,2.9275,0,0,0,176,11,0,3,0,0,0,0,0,0,0,0,0,3,0,70,0,12,0,0,0,1,0,5,0,0,83,13,0,2,458,0,0,8,0,0,0,35,2,14,6,0,0,0,0,0,0,6,0,3,7,26,1,10,3,0,0,1,0,1,0,33,0,1,1,15
Irina Skveshik,322,1290,4.0062,0,0,0,146,1,0,10,0,0,1,0,1,0,0,0,5,1,0,83,6,1,0,0,0,0,0,4,0,0,130,33,0,1,698,0,0,0,1,0,0,45,1,5,6,0,8,0,0,4,0,14,0,2,4,49,1,4,1,0,1,2,0,0,1,6,1,3,8,2
Max,265,845,3.1887,0,0,0,46,7,1,1,0,0,0,5,0,0,7,0,2,7,2,56,0,0,2,0,0,0,0,1,0,0,84,103,0,5,391,0,0,3,0,0,0,16,0,3,14,0,6,0,0,3,1,13,0,9,3,25,0,3,0,1,1,15,0,0,0,1,0,3,5,0
Олег,241,1074,4.4564,0,0,0,126,7,0,1,2,0,0,4,0,0,0,0,2,6,2,79,1,5,0,0,0,0,2,3,0,0,99,58,0,0,503,1,0,0,0,0,0,64,0,19,25,0,1,0,0,0,0,3,0,5,0,16,0,0,0,0,0,1,0,0,0,29,0,1,7,2
Evizeon,133,554,4.1654,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,2,4,36,0,0,0,1,0,0,0,0,0,0,55,37,0,2,296,0,0,3,1,0,0,29,0,3,3,0,1,0,0,0,0,5,0,3,1,9,0,0,0,0,0,5,0,0,0,1,0,0,1,2
Svetlana Lapinski,129,370,2.8682,0,0,0,60,0,0,2,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,1,0,1,23,11,0,2,177,1,1,0,1,0,0,26,3,3,4,0,1,0,0,2,1,6,1,0,0,7,0,3,0,0,0,0,0,0,0,3,0,1,6,0
Diana,102,511,5.0098,0,0,0,39,0,0,1,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0,0,0,0,0,0,0,0,92,7,0,0,276,0,1,0,0,0,0,15,2,0,1,0,1,0,0,0,0,6,0,4,1,8,0,0,1,0,0,0,0,0,0,3,0,1,10,0
Alenka,67,175,2.6119,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,18,12,0,0,89,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,1,0,0,0,0,0,0,2,0,0,1,0
