user_name,message_count,reactions_count,reaction_rate_all,☃,⚡,✍,❤,❤‍🔥,🆒,🌚,🌭,🍌,🍓,🍾,🎃,🎄,🎉,🏆,🐳,👀,👌,👍,👎,👏,👨‍💻,👻,👾,💅,💊,💔,💘,💩,💯,🔥,🕊,🗿,😁,😇,😈,😍,😎,😐,😡,😢,😨,😭,😱,😴,🙈,🙉,🙊,🙏,🤓,🤔,🤗,🤝,🤡,🤣,🤨,🤩,🤪,🤬,🤮,🤯,🤷,🤷‍♀,🤷‍♂,🥰,🥱,🥴,🦄,🫡
TOny,2411,9576,3.9718,3,2,6,1626,21,0,39,8,5,4,4,0,1,1,2,1,104,12,709,6,7,1,0,3,15,3,44,0,18,1104,513,3,10,3605,0,3,18,20,14,6,397,34,215,107,0,41,1,1,14,7,86,0,47,17,242,6,16,12,2,13,35,0,0,0,197,0,3,98,44
Юрий Чуйко,424,1482,3.4953,0,1,0,274,0,0,2,0,0,0,0,0,0,4,0,0,5,4,119,1,0,0,0,0,2,0,13,0,0,199,39,0,1,577,1,0,5,1,2,0,67,0,48,6,1,5,0,0,1,0,8,0,4,3,24,0,1,2,0,0,1,1,1,0,44,0,0,11,4
Ilia,321,957,2.9813,0,0,0,167,11,0,3,0,0,0,0,0,0,0,0,0,3,0,66,0,12,0,0,0,1,0,5,0,0,76,9,0,2,437,0,0,8,0,0,0,34,2,14,5,0,0,0,0,0,0,6,0,3,7,25,1,10,3,0,0,1,0,1,0,28,0,1,1,15
Irina Skveshik,311,1252,4.0257,0,0,0,142,1,0,10,0,0,1,0,1,0,0,0,5,1,0,82,6,1,0,0,0,0,0,4,0,0,128,31,0,1,672,0,0,0,1,0,0,45,1,5,5,0,8,0,0,4,0,13,0,2,4,49,1,4,1,0,1,2,0,0,0,6,1,3,8,2
Max,261,823,3.1533,0,0,0,46,7,1,1,0,0,0,5,0,0,7,0,1,7,2,55,0,0,2,0,0,0,0,1,0,0,84,101,0,5,377,0,0,3,0,0,0,16,0,3,14,0,6,0,0,3,1,13,0,9,3,21,0,3,0,1,1,15,0,0,0,1,0,3,5,0
Олег,233,1040,4.4635,0,0,0,122,7,0,0,2,0,0,4,0,0,0,0,2,6,0,72,1,5,0,0,0,0,2,3,0,0,97,56,0,0,489,1,0,0,0,0,0,63,0,19,25,0,1,0,0,0,0,2,0,5,0,16,0,0,0,0,0,1,0,0,0,29,0,1,7,2
Svetlana Lapinski,129,370,2.8682,0,0,0,60,0,0,2,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,1,0,1,23,11,0,2,177,1,1,0,1,0,0,26,3,3,4,0,1,0,0,2,1,6,1,0,0,7,0,3,0,0,0,0,0,0,0,3,0,1,6,0
Diana,102,504,4.9412,0,0,0,38,0,0,1,0,0,0,0,0,0,0,0,0,0,2,39,0,0,0,0,0,0,0,0,0,0,92,7,0,0,271,0,1,0,0,0,0,15,2,0,1,0,1,0,0,0,0,6,0,4,1,8,0,0,1,0,0,0,0,0,0,3,0,1,10,0
Alenka,67,175,2.6119,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,18,12,0,0,89,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,1,0,0,0,0,0,0,2,0,0,1,0
Evizeon,64,259,4.0469,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,22,9,0,2,152,0,0,0,1,0,0,19,0,0,1,0,1,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Mary Marko,58,226,3.8966,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,31,15,0,0,112,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,4,0,0,1,5
Boris,55,217,3.9455,0,0,0,34,0,0,0,0,0,0,5,0,0,0,0,0,2,0,30,0,0,0,1,0,2,0,1,0,0,11,17,0,1,73,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,8,0,0,2,23,1,0,0,0,0,0,0,0,0,0,0,0,4,0
Serginjo,54,104,1.9259,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,8,0,0,64,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,4,0,0,0,2,1,0,2,0,0,1,0,0,0,0,0,0,3,1
Lev,53,214,4.0377,0,0,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,22,20,0,0,105,0,0,0,0,0,0,4,0,1,1,0,2,0,0,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0,0,1,0,0,3,0
flire,48,194,4.0417,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,2,0,13,15,0,0,95,0,0,0,0,0,0,15,0,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,7,0,0,1,0,0,0,1,0,0,1,2
Bc. freckle_felis,42,237,5.6429,0,0,0,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,4,0,46,16,0,0,106,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,40,168,4.2,0,0,0,37,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,0,0,0,0,0,0,0,9,0,0,22,3,0,0,70,0,0,0,0,0,0,6,2,0,2,0,1,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Max,37,101,2.7297,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,2,0,0,0,0,0,1,5,0,0,38,0,0,1,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,1,0,1,1,0
Aleksii ( Финансы в Чехии) ⚜️,36,64,1.7778,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,7,0,13,0,0,0,0,0,0,0,0,0,0,0,7,0,0,17,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0
🌲 Hengenvaara 🌲🪶🌿🦦🪹🌲,33,122,3.697,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6,9,0,0,58,0,0,2,0,0,0,6,0,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,5,0,0,0,1,0,0,3,0
