user_name,message_count,reactions_count,reaction_rate_all,☃,⚡,✍,❤,❤‍🔥,🆒,🌚,🌭,🍌,🍓,🍾,🎃,🎄,🎉,🏆,🐳,👀,👌,👍,👎,👏,👨‍💻,👻,👾,💅,💊,💔,💘,💩,💯,🔥,🕊,🗿,😁,😇,😈,😍,😎,😐,😡,😢,😨,😭,😱,😴,🙈,🙉,🙊,🙏,🤓,🤔,🤗,🤝,🤡,🤣,🤨,🤩,🤪,🤬,🤮,🤯,🤷,🤷‍♀,🤷‍♂,🥰,🥱,🥴,🦄,🫡
TOny,2405,9524,3.9601,3,2,6,1622,21,0,39,8,5,4,4,0,1,1,2,1,100,12,707,6,7,1,0,3,15,3,44,0,18,1096,513,3,10,3576,0,3,18,20,14,6,393,34,215,107,0,41,1,1,14,7,86,0,47,17,241,6,16,12,2,13,35,0,0,0,197,0,3,98,44
Юрий Чуйко,424,1482,3.4953,0,1,0,274,0,0,2,0,0,0,0,0,0,4,0,0,5,4,119,1,0,0,0,0,2,0,13,0,0,199,39,0,1,577,1,0,5,1,2,0,67,0,48,6,1,5,0,0,1,0,8,0,4,3,24,0,1,2,0,0,1,1,1,0,44,0,0,11,4
Ilia,318,950,2.9874,0,0,0,167,11,0,3,0,0,0,0,0,0,0,0,0,3,0,66,0,12,0,0,0,1,0,5,0,0,76,9,0,2,434,0,0,5,0,0,0,34,2,14,5,0,0,0,0,0,0,6,0,3,7,24,1,10,3,0,0,1,0,1,0,28,0,1,1,15
Irina Skveshik,311,1252,4.0257,0,0,0,142,1,0,10,0,0,1,0,1,0,0,0,5,1,0,82,6,1,0,0,0,0,0,4,0,0,128,31,0,1,672,0,0,0,1,0,0,45,1,5,5,0,8,0,0,4,0,13,0,2,4,49,1,4,1,0,1,2,0,0,0,6,1,3,8,2
Max,261,822,3.1494,0,0,0,46,7,1,1,0,0,0,5,0,0,7,0,1,7,2,55,0,0,2,0,0,0,0,1,0,0,84,101,0,5,376,0,0,3,0,0,0,16,0,3,14,0,6,0,0,3,1,13,0,9,3,21,0,3,0,1,1,15,0,0,0,1,0,3,5,0
Олег,231,1032,4.4675,0,0,0,122,7,0,0,2,0,0,4,0,0,0,0,2,6,0,71,1,5,0,0,0,0,2,3,0,0,95,56,0,0,487,1,0,0,0,0,0,62,0,19,25,0,1,0,0,0,0,1,0,5,0,16,0,0,0,0,0,1,0,0,0,29,0,1,7,1
Svetlana Lapinski,129,370,2.8682,0,0,0,60,0,0,2,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,1,0,1,23,11,0,2,177,1,1,0,1,0,0,26,3,3,4,0,1,0,0,2,1,6,1,0,0,7,0,3,0,0,0,0,0,0,0,3,0,1,6,0
Diana,97,486,5.0103,0,0,0,33,0,0,1,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0,0,0,0,0,0,0,90,6,0,0,266,0,1,0,0,0,0,14,2,0,1,0,1,0,0,0,0,6,0,4,0,8,0,0,1,0,0,0,0,0,0,3,0,1,10,0
Alenka,67,175,2.6119,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,18,12,0,0,89,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,1,0,0,0,0,0,0,2,0,0,1,0
Mary Marko,57,225,3.9474,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,31,15,0,0,111,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,4,0,0,1,5
Boris,55,217,3.9455,0,0,0,34,0,0,0,0,0,0,5,0,0,0,0,0,2,0,30,0,0,0,1,0,2,0,1,0,0,11,17,0,1,73,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,8,0,0,2,23,1,0,0,0,0,0,0,0,0,0,0,0,4,0
Evizeon,54,215,3.9815,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,19,3,0,0,129,0,0,0,1,0,0,16,0,0,1,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0
