user_name,message_count,reactions_count,reaction_rate_all,☃,⚡,✍,❤,❤‍🔥,🆒,🌚,🌭,🍌,🍓,🍾,🎃,🎄,🎉,🏆,🐳,👀,👌,👍,👎,👏,👨‍💻,👻,👾,💅,💊,💔,💘,💩,💯,🔥,🕊,🗿,😁,😇,😈,😍,😎,😐,😡,😢,😨,😭,😱,😴,🙈,🙉,🙊,🙏,🤓,🤔,🤗,🤝,🤡,🤣,🤨,🤩,🤪,🤬,🤮,🤯,🤷,🤷‍♀,🤷‍♂,🥰,🥱,🥴,🦄,🫡
TOny,2481,9833,3.9633,3,2,6,1681,21,0,41,8,5,6,6,0,1,1,2,1,109,12,722,6,7,1,0,3,15,3,47,0,18,1135,521,3,10,3702,0,3,18,20,17,6,408,35,218,107,0,42,1,1,14,7,90,0,56,18,244,6,17,12,2,13,35,0,0,0,198,0,3,98,46
Юрий Чуйко,425,1486,3.4965,0,1,0,275,0,0,2,0,0,0,0,0,0,4,0,0,6,4,119,1,0,0,0,0,2,0,13,0,0,199,39,0,1,578,1,0,5,1,2,0,67,0,48,6,1,6,0,0,1,0,8,0,4,3,24,0,1,2,0,0,1,1,1,0,44,0,0,11,4
Ilia,329,974,2.9605,0,0,0,170,11,0,3,0,0,0,0,0,0,0,0,0,3,0,67,0,12,0,0,0,1,0,5,0,0,79,9,0,2,445,0,0,8,0,0,0,35,2,14,5,0,0,0,0,0,0,6,0,3,7,25,1,10,3,0,0,1,0,1,0,29,0,1,1,15
Irina Skveshik,311,1252,4.0257,0,0,0,142,1,0,10,0,0,1,0,1,0,0,0,5,1,0,82,6,1,0,0,0,0,0,4,0,0,128,31,0,1,672,0,0,0,1,0,0,45,1,5,5,0,8,0,0,4,0,13,0,2,4,49,1,4,1,0,1,2,0,0,0,6,1,3,8,2
Max,262,823,3.1412,0,0,0,46,7,1,1,0,0,0,5,0,0,7,0,1,7,2,55,0,0,2,0,0,0,0,1,0,0,84,101,0,5,377,0,0,3,0,0,0,16,0,3,14,0,6,0,0,3,1,13,0,9,3,21,0,3,0,1,1,15,0,0,0,1,0,3,5,0
Олег,237,1058,4.4641,0,0,0,125,7,0,1,2,0,0,4,0,0,0,0,2,6,2,73,1,5,0,0,0,0,2,3,0,0,97,57,0,0,498,1,0,0,0,0,0,63,0,19,25,0,1,0,0,0,0,3,0,5,0,16,0,0,0,0,0,1,0,0,0,29,0,1,7,2
Svetlana Lapinski,129,370,2.8682,0,0,0,60,0,0,2,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,1,0,1,23,11,0,2,177,1,1,0,1,0,0,26,3,3,4,0,1,0,0,2,1,6,1,0,0,7,0,3,0,0,0,0,0,0,0,3,0,1,6,0
Diana,102,511,5.0098,0,0,0,39,0,0,1,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0,0,0,0,0,0,0,0,92,7,0,0,276,0,1,0,0,0,0,15,2,0,1,0,1,0,0,0,0,6,0,4,1,8,0,0,1,0,0,0,0,0,0,3,0,1,10,0
Evizeon,98,406,4.1429,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,2,4,29,0,0,0,0,0,0,0,0,0,0,38,22,0,2,226,0,0,0,1,0,0,26,0,2,1,0,1,0,0,0,0,3,0,2,1,9,0,0,0,0,0,1,0,0,0,1,0,0,1,0
Alenka,67,175,2.6119,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,18,12,0,0,89,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,1,0,0,0,0,0,0,2,0,0,1,0
